iter	Passed	Remaining
0	1	161
1	2	137
2	4	132
3	5	126
4	6	127
5	7	123
6	9	119
7	10	125
8	12	122
9	13	119
10	14	117
11	15	116
12	17	113
13	18	112
14	19	110
15	20	109
16	22	109
17	23	108
18	25	108
19	26	106
20	28	106
21	29	104
22	30	102
23	31	100
24	32	98
25	34	97
26	35	95
27	36	93
28	37	92
29	40	93
30	41	92
31	42	90
32	43	89
33	45	87
34	46	86
35	47	85
36	49	83
37	50	81
38	51	80
39	53	79
40	54	78
41	55	76
42	56	75
43	58	74
44	59	73
45	60	71
46	62	70
47	63	68
48	64	66
49	65	65
50	66	64
51	68	63
52	69	61
53	70	60
54	72	58
55	73	57
56	74	56
57	75	54
58	76	53
59	77	51
60	79	50
61	80	49
62	82	48
63	83	46
64	84	45
65	85	44
66	86	42
67	88	41
68	89	40
69	90	38
70	92	37
71	93	36
72	95	35
73	96	33
74	97	32
75	98	31
76	99	29
77	101	28
78	102	27
79	103	25
80	104	24
81	105	23
82	106	21
83	108	20
84	110	19
85	111	18
86	112	16
87	113	15
88	114	14
89	115	12
90	117	11
91	118	10
92	119	8
93	120	7
94	121	6
95	123	5
96	124	3
97	126	2
98	127	1
99	128	0
